customer_id,customer_name,city,provinsi,valid_order_count,first_order_date,last_order_date,order_total_sum,monetary,line_item_count,total_quantity,distinct_products,distinct_categories,cancelled_order_count,favorite_product,favorite_category,frequency,analysis_date,recency_days,avg_order_value,r_score,f_score,m_score,rfm_score,segment
42,Rina Fitriani,Banjarmasin,Kalimantan Selatan,2,2024-05-10,2025-04-05,175000.0,259500.0,4.0,4.0,4.0,2.0,0.0,Teh Kotak,Minuman,2,2025-10-11,189.0,129750.0,2,3,5,235,Big Spenders
43,Anton Wijaya,Denpasar,Bali,2,2024-05-13,2025-04-08,195000.0,215000.0,4.0,5.0,4.0,3.0,0.0,Air Zamzam 250ml,Minuman,2,2025-10-11,186.0,107500.0,3,3,4,334,Big Spenders
44,Siti Aminah,Ambon,Maluku,2,2024-05-16,2025-04-11,174000.0,260000.0,4.0,5.0,4.0,3.0,0.0,Coca Cola 240ml,Minuman,2,2025-10-11,183.0,130000.0,3,3,5,335,Big Spenders
45,Bambang Triyono,Tegal,Jawa Tengah,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
46,Dinda Ayu,Solo,Jawa Tengah,2,2024-05-22,2025-04-17,197000.0,228000.0,4.0,4.0,4.0,3.0,0.0,Sabun Cussons Baby,Perawatan Tubuh,2,2025-10-11,177.0,114000.0,3,3,4,334,Big Spenders
47,Ferry Irawan,Kediri,Jawa Timur,2,2024-05-25,2025-04-20,193000.0,230000.0,4.0,5.0,4.0,3.0,0.0,Sabun Cussons Baby,Perawatan Tubuh,2,2025-10-11,174.0,115000.0,3,3,5,335,Big Spenders
48,Lina Sari,Jambi,Jambi,2,2024-05-28,2025-04-23,145000.0,170500.0,4.0,4.0,4.0,3.0,0.0,Bedak Tabur Wardah,Perawatan Tubuh,2,2025-10-11,171.0,85250.0,3,3,3,333,Potential Loyalist
49,Hendri Gunawan,Bandar Lampung,Lampung,2,2024-06-01,2025-04-26,168000.0,224000.0,4.0,5.0,4.0,3.0,0.0,Micellar Water Somethinc,Perawatan Tubuh,2,2025-10-11,168.0,112000.0,3,3,4,334,Big Spenders
50,Nina Wijaya,Banda Aceh,Aceh,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
51,Raka Pratama,Pontianak,Kalimantan Barat,2,2024-06-07,2025-05-02,195000.0,166000.0,4.0,4.0,4.0,3.0,0.0,Susu Dancow 1+ 400g,Bayi,2,2025-10-11,162.0,83000.0,3,3,3,333,Potential Loyalist
52,Dewi Kusuma,Makassar,Sulawesi Selatan,2,2024-06-10,2025-05-05,163000.0,239000.0,4.0,4.0,4.0,3.0,0.0,Susu Dancow 1+ 400g,Bayi,2,2025-10-11,159.0,119500.0,3,3,5,335,Big Spenders
53,Agus Wijaya,Manado,Sulawesi Utara,2,2024-06-13,2025-05-08,248000.0,357000.0,4.0,4.0,4.0,3.0,0.0,Krim Bayi Cussons,Bayi,2,2025-10-11,156.0,178500.0,3,3,5,335,Big Spenders
54,Siska Putri,Pekanbaru,Riau,2,2024-06-16,2025-05-11,122000.0,196800.0,4.0,4.0,4.0,3.0,0.0,Krim Bayi Cussons,Bayi,2,2025-10-11,153.0,98400.0,3,3,4,334,Big Spenders
55,Rudi Setiawan,Semarang,Jawa Tengah,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
56,Lia Permata,Palu,Sulawesi Tengah,2,2024-06-22,2025-05-17,195000.0,323000.0,4.0,4.0,4.0,3.0,0.0,Pulpen Pilot,Rokok,2,2025-10-11,147.0,161500.0,3,3,5,335,Big Spenders
57,Toni Prasetyo,Banjarmasin,Kalimantan Selatan,2,2024-06-25,2025-05-20,169000.0,213000.0,4.0,4.0,4.0,3.0,0.0,Gudang Garam Filter,Rokok,2,2025-10-11,144.0,106500.0,3,3,4,334,Big Spenders
58,Maya Sari,Medan,Sumatera Utara,2,2024-06-28,2025-05-23,225000.0,220000.0,4.0,4.0,4.0,3.0,0.0,A Mild White,Rokok,2,2025-10-11,141.0,110000.0,3,3,4,334,Big Spenders
59,Adi Nugroho,Denpasar,Bali,2,2024-07-01,2025-05-26,118000.0,176000.0,4.0,5.0,4.0,2.0,0.0,Starmild Blue,Rokok,2,2025-10-11,138.0,88000.0,3,3,3,333,Potential Loyalist
60,Rina Marlina,Jakarta Barat,DKI Jakarta,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
61,Budi Pratama,Bandung,Jawa Barat,2,2024-07-07,2025-06-01,211000.0,259000.0,4.0,4.0,4.0,4.0,0.0,Kuku Bima Ginseng,Minuman,2,2025-10-11,132.0,129500.0,3,3,5,335,Big Spenders
62,Siti Rahayu,Makassar,Sulawesi Selatan,2,2024-07-10,2025-06-04,163000.0,211000.0,4.0,4.0,4.0,4.0,0.0,Bear Brand,Minuman,2,2025-10-11,129.0,105500.0,3,3,4,334,Big Spenders
63,Dian Sari,Padang,Sumatera Barat,2,2024-07-13,2025-06-07,189000.0,218000.0,4.0,4.0,4.0,4.0,0.0,Kertas HVS 1 rim,Alat Tulis,2,2025-10-11,126.0,109000.0,3,3,4,334,Big Spenders
64,Agus Santoso,Bandung,Jawa Barat,2,2024-07-16,2025-06-10,132000.0,370000.0,4.0,4.0,4.0,4.0,0.0,LA Light,Rokok,2,2025-10-11,123.0,185000.0,3,3,5,335,Big Spenders
65,Lina Wijayanti,Malang,Jawa Timur,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
66,Fajar Wijaya,Banjarmasin,Kalimantan Selatan,2,2024-07-22,2025-06-16,236000.0,233500.0,4.0,5.0,4.0,2.0,0.0,Kuku Bima Ginseng,Minuman,2,2025-10-11,117.0,116750.0,3,3,5,335,Big Spenders
67,Nadia Sari,Manado,Sulawesi Utara,2,2024-07-25,2025-06-19,175000.0,181000.0,4.0,5.0,4.0,4.0,0.0,Bear Brand,Minuman,2,2025-10-11,114.0,90500.0,3,4,3,343,Loyal Customers
68,Eko Wijaya,Aceh Besar,Aceh,2,2024-07-28,2025-06-22,147000.0,177800.0,4.0,4.0,4.0,4.0,0.0,Susu Ultra Murni,Minuman,2,2025-10-11,111.0,88900.0,3,4,3,343,Loyal Customers
69,Riska Sari,Tangerang,Banten,2,2024-08-01,2025-06-25,211000.0,272000.0,4.0,5.0,3.0,2.0,0.0,Udang Windu/kg,Makanan,2,2025-10-11,108.0,136000.0,4,4,5,445,Champions
70,Yusuf Santoso,Cirebon,Jawa Barat,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
71,Anita Wijaya,Balikpapan,Kalimantan Timur,2,2024-08-07,2025-07-01,184000.0,187000.0,4.0,5.0,4.0,4.0,0.0,Sari Lemon,Minuman,2,2025-10-11,102.0,93500.0,4,4,3,443,Loyal Customers
72,Bayu Prasetyo,Samarinda,Kalimantan Timur,2,2024-08-10,2025-07-04,167000.0,149000.0,4.0,6.0,4.0,4.0,0.0,Bubur Bayi Cerelac,Bayi,2,2025-10-11,99.0,74500.0,4,4,2,442,Potential Loyalist
73,Fitri Sari,Jakarta Selatan,DKI Jakarta,2,2024-08-13,2025-07-07,231000.0,241800.0,4.0,6.0,4.0,4.0,0.0,Penggaris 30cm,Alat Tulis,2,2025-10-11,96.0,120900.0,4,4,5,445,Champions
74,Irfan Wijaya,Jakarta Pusat,DKI Jakarta,2,2024-08-16,2025-07-10,123000.0,197500.0,4.0,5.0,4.0,3.0,0.0,Udang Windu/kg,Makanan,2,2025-10-11,93.0,98750.0,4,4,4,444,Champions
75,Rina Agustina,Makassar,Sulawesi Selatan,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
76,Hadi Prasetyo,Semarang,Jawa Tengah,2,2024-08-22,2025-07-16,216000.0,248000.0,4.0,5.0,4.0,4.0,0.0,Map Plastik Kiky,Alat Tulis,2,2025-10-11,87.0,124000.0,4,4,5,445,Champions
77,Linda Wijaya,Palembang,Sumatera Selatan,2,2024-08-25,2025-07-19,178000.0,175000.0,4.0,6.0,4.0,3.0,0.0,Gunting Fiskars,Alat Tulis,2,2025-10-11,84.0,87500.0,4,4,3,443,Loyal Customers
78,Rizal Wijaya,Pekanbaru,Riau,2,2024-08-28,2025-07-22,191000.0,216000.0,4.0,5.0,3.0,2.0,0.0,Sari Lemon,Minuman,2,2025-10-11,81.0,108000.0,4,4,4,444,Champions
79,Dewi Anggraini,Banda Aceh,Aceh,2,2024-09-01,2025-07-25,107000.0,135000.0,4.0,4.0,3.0,2.0,0.0,Sheet Mask Emina,Perawatan Tubuh,2,2025-10-11,78.0,67500.0,4,4,2,442,Potential Loyalist
80,Arief Prasetyo,Malang,Jawa Timur,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
81,Siska Marlina,Yogyakarta,DI Yogyakarta,2,2024-09-07,2025-08-01,241000.0,265000.0,4.0,5.0,4.0,3.0,0.0,Map Plastik Kiky,Alat Tulis,2,2025-10-11,71.0,132500.0,4,4,5,445,Champions
82,Indra Prasetyo,Manado,Sulawesi Utara,2,2024-09-10,2025-08-04,166000.0,184000.0,4.0,6.0,4.0,4.0,0.0,Shampoo Clear,Perawatan Tubuh,2,2025-10-11,68.0,92000.0,4,4,3,443,Loyal Customers
83,Maya Putri,Padang,Sumatera Barat,2,2024-09-13,2025-08-07,149000.0,174000.0,4.0,5.0,4.0,3.0,0.0,Popok Merries,Bayi,2,2025-10-11,65.0,87000.0,4,4,3,443,Loyal Customers
84,Dani Wijaya,Semarang,Jawa Tengah,2,2024-09-16,2025-08-10,217000.0,243000.0,4.0,5.0,4.0,4.0,0.0,Beras Rojolele 5kg,Makanan,2,2025-10-11,62.0,121500.0,4,4,5,445,Champions
85,Rina Dewi,Banjarmasin,Kalimantan Selatan,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
86,Anton Prasetyo,Denpasar,Bali,2,2024-09-22,2025-08-16,185000.0,145500.0,4.0,5.0,4.0,4.0,0.0,Penggaris 30cm,Alat Tulis,2,2025-10-11,56.0,72750.0,4,4,2,442,Potential Loyalist
87,Siti Lestari,Ambon,Maluku,2,2024-09-25,2025-08-19,201000.0,215000.0,4.0,4.0,4.0,3.0,0.0,Teh Kotak,Minuman,2,2025-10-11,53.0,107500.0,4,4,4,444,Champions
88,Bambang Wijaya,Tegal,Jawa Tengah,2,2024-09-28,2025-08-22,131000.0,192000.0,4.0,4.0,4.0,4.0,0.0,Air Zamzam 250ml,Minuman,2,2025-10-11,50.0,96000.0,4,4,4,444,Champions
89,Dinda Sari,Solo,Jawa Tengah,2,2024-10-01,2025-08-25,143000.0,264000.0,4.0,5.0,4.0,3.0,0.0,Buku Gambar Karton,Alat Tulis,2,2025-10-11,47.0,132000.0,4,4,5,445,Champions
90,Ferry Wijaya,Kediri,Jawa Timur,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
91,Lina Putri,Jambi,Jambi,2,2024-10-07,2025-09-01,173000.0,159000.0,4.0,6.0,4.0,3.0,0.0,Nescafe Classic,Minuman,2,2025-10-11,40.0,79500.0,4,4,2,442,Potential Loyalist
92,Hendri Wijaya,Bandar Lampung,Lampung,2,2024-10-10,2025-09-04,155000.0,189500.0,4.0,4.0,4.0,3.0,0.0,Teh Kotak,Minuman,2,2025-10-11,37.0,94750.0,4,4,3,443,Loyal Customers
93,Nina Sari,Banda Aceh,Aceh,2,2024-10-13,2025-09-07,253000.0,189000.0,4.0,6.0,4.0,3.0,0.0,Air Zamzam 250ml,Minuman,2,2025-10-11,34.0,94500.0,4,5,3,453,Loyal Customers
94,Raka Wijaya,Pontianak,Kalimantan Barat,2,2024-10-16,2025-09-10,107000.0,146000.0,4.0,5.0,4.0,4.0,0.0,Minyak Telon Cap Lang,Bayi,2,2025-10-11,31.0,73000.0,4,5,2,452,Potential Loyalist
95,Dewi Sari,Makassar,Sulawesi Selatan,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
96,Agus Prasetyo,Manado,Sulawesi Utara,2,2024-10-22,2025-09-16,191000.0,225000.0,4.0,5.0,4.0,3.0,0.0,Sticky Notes 3M,Alat Tulis,2,2025-10-11,25.0,112500.0,5,5,4,554,Champions
97,Siska Wijaya,Pekanbaru,Riau,2,2024-10-25,2025-09-19,165000.0,126000.0,4.0,6.0,4.0,3.0,0.0,Map Plastik Kiky,Alat Tulis,2,2025-10-11,22.0,63000.0,5,5,2,552,Potential Loyalist
98,Rudi Wijaya,Semarang,Jawa Tengah,2,2024-10-28,2025-09-22,221000.0,163000.0,4.0,7.0,4.0,3.0,0.0,Masker Wardah,Perawatan Tubuh,2,2025-10-11,19.0,81500.0,5,5,3,553,Loyal Customers
99,Lia Sari,Palu,Sulawesi Tengah,2,2024-11-01,2025-09-25,115000.0,198000.0,4.0,5.0,4.0,4.0,0.0,Sari Lemon,Minuman,2,2025-10-11,16.0,99000.0,5,5,4,554,Champions
100,Toni Wijaya,Banjarmasin,Kalimantan Selatan,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
101,Maya Wijaya,Medan,Sumatera Utara,2,2024-11-07,2025-10-01,209000.0,227000.0,4.0,4.0,4.0,4.0,0.0,Udang Windu/kg,Makanan,2,2025-10-11,10.0,113500.0,5,5,4,554,Champions
102,Adi Wijaya,Denpasar,Bali,2,2024-11-10,2025-10-04,159000.0,155500.0,4.0,5.0,4.0,4.0,0.0,Yakult,Minuman,2,2025-10-11,7.0,77750.0,5,5,2,552,Potential Loyalist
103,Rina Sari,Jakarta Barat,DKI Jakarta,2,2024-11-13,2025-10-07,185000.0,165000.0,4.0,4.0,4.0,4.0,0.0,Map Plastik Kiky,Alat Tulis,2,2025-10-11,4.0,82500.0,5,5,3,553,Loyal Customers
104,Budi Wijaya,Bandung,Jawa Barat,2,2024-11-16,2025-10-10,129000.0,167000.0,4.0,5.0,4.0,3.0,0.0,Buku Tulis Sidu,Alat Tulis,2,2025-10-11,1.0,83500.0,5,5,3,553,Loyal Customers
105,Siti Marlina,Makassar,Sulawesi Selatan,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0,2025-10-11,665.0,0.0,1,1,1,111,Hibernating
