detil_id,order_id,product_id,quantity,subtotal,customer_id,order_date,order_total,status,status_clean,product_name,kategori,price,stok,customer_name,city,provinsi,segment
23,12,13,2,18000.0,12,2024-02-18,54000.0,selesai,selesai,Pasta Gigi Pepsodent,Perawatan Tubuh,9000.0,450,Rina Agustina,Padang,Sumatera Barat,Potential Loyalist
24,12,55,1,36000.0,12,2024-02-18,54000.0,selesai,selesai,Biskuit Bayi Milna,Bayi,25000.0,210,Rina Agustina,Padang,Sumatera Barat,Potential Loyalist
25,13,14,1,25000.0,13,2024-02-20,101000.0,dibayar,dibayar,Pembalut Kotex,Perawatan Tubuh,25000.0,300,Hendra Wijaya,Bandung,Jawa Barat,Potential Loyalist
26,13,38,2,44000.0,13,2024-02-20,101000.0,dibayar,dibayar,Bumbu Racik Soto,Makanan,7000.0,300,Hendra Wijaya,Bandung,Jawa Barat,Potential Loyalist
29,15,3,1,68000.0,15,2024-02-25,125000.0,selesai,selesai,Beras Rojolele 5kg,Makanan,65000.0,200,Agus Firmansyah,Banjarmasin,Kalimantan Selatan,Hibernating
30,15,46,1,57000.0,15,2024-02-25,125000.0,selesai,selesai,Shampoo Clear,Perawatan Tubuh,13000.0,350,Agus Firmansyah,Banjarmasin,Kalimantan Selatan,Hibernating
31,16,6,2,24000.0,16,2024-02-28,90000.0,dikirim,dikirim,Teh Sariwangi,Minuman,12000.0,600,Sari Indah,Manado,Sulawesi Utara,Champions
32,16,51,2,66000.0,16,2024-02-28,90000.0,dikirim,dikirim,Popok Merries,Bayi,92000.0,120,Sari Indah,Manado,Sulawesi Utara,Champions
33,17,8,3,9000.0,17,2024-03-02,77000.0,selesai,selesai,Aqua Botol 600ml,Minuman,3000.0,1000,Fajar Nugroho,Aceh Besar,Aceh,Hibernating
34,17,70,1,68000.0,17,2024-03-02,77000.0,selesai,selesai,Tempe 1 papan,Makanan,5000.0,600,Fajar Nugroho,Aceh Besar,Aceh,Hibernating
35,18,9,2,9000.0,18,2024-03-05,64000.0,dibayar,dibayar,Susu Indomilk 200ml,Minuman,4500.0,700,Dian Permata,Tangerang,Banten,Hibernating
36,18,56,2,55000.0,18,2024-03-05,64000.0,dibayar,dibayar,Sampoerna Kretek,Rokok,25000.0,110,Dian Permata,Tangerang,Banten,Hibernating
37,19,36,1,14000.0,19,2024-03-08,138000.0,selesai,selesai,Kecap Bango,Makanan,14000.0,400,Rudi Hartono,Pekanbaru,Riau,Big Spenders
38,19,61,3,124000.0,19,2024-03-08,138000.0,selesai,selesai,Buku Gambar Karton,Alat Tulis,12000.0,300,Rudi Hartono,Pekanbaru,Riau,Big Spenders
41,21,16,1,25000.0,21,2024-03-12,92000.0,dikirim,dikirim,Popok MamyPoko,Bayi,85000.0,150,Yusuf Maulana,Banda Aceh,Aceh,Hibernating
42,21,66,2,67000.0,21,2024-03-12,92000.0,dikirim,dikirim,Beras Pandan Wangi 5kg,Makanan,72000.0,160,Yusuf Maulana,Banda Aceh,Aceh,Hibernating
43,22,17,2,110000.0,22,2024-03-15,83000.0,selesai,selesai,Susu SGM 1+ 400g,Bayi,55000.0,250,Anita Sari,Cirebon,Jawa Barat,Hibernating
44,22,57,1,17000.0,22,2024-03-15,83000.0,selesai,selesai,Class Mild,Rokok,27000.0,100,Anita Sari,Cirebon,Jawa Barat,Hibernating
45,23,18,1,22000.0,23,2024-03-18,115000.0,dibayar,dibayar,Baby Oil Zwitsal,Bayi,22000.0,300,Bayu Setiawan,Balikpapan,Kalimantan Timur,Big Spenders
46,23,62,2,93000.0,23,2024-03-18,115000.0,dibayar,dibayar,Spidol Snowman,Alat Tulis,8000.0,400,Bayu Setiawan,Balikpapan,Kalimantan Timur,Big Spenders
47,24,19,2,36000.0,24,2024-03-20,69000.0,selesai,selesai,Tisu Bayi Mitu,Bayi,18000.0,400,Fitri Handayani,Samarinda,Kalimantan Timur,Hibernating
48,24,58,1,33000.0,24,2024-03-20,69000.0,selesai,selesai,Clas Mild Menthol,Rokok,27500.0,95,Fitri Handayani,Samarinda,Kalimantan Timur,Hibernating
51,26,21,2,56000.0,26,2024-03-26,105000.0,dikirim,dikirim,Sampoerna Mild,Rokok,28000.0,100,Riska Amalia,Jakarta Pusat,DKI Jakarta,Hibernating
52,26,67,2,49000.0,26,2024-03-26,105000.0,dikirim,dikirim,Daging Sapi/kg,Makanan,120000.0,100,Riska Amalia,Jakarta Pusat,DKI Jakarta,Hibernating
53,27,23,1,38000.0,27,2024-03-28,79000.0,selesai,selesai,Djarum Super,Rokok,24000.0,180,Taufik Hidayat,Jakarta Barat,DKI Jakarta,Hibernating
54,27,59,2,41000.0,27,2024-03-28,79000.0,selesai,selesai,Gudang Garam Signature,Rokok,29000.0,80,Taufik Hidayat,Jakarta Barat,DKI Jakarta,Hibernating
55,28,24,1,120000.0,28,2024-03-30,132000.0,dibayar,dibayar,LA Light,Rokok,23000.0,150,Nurul Huda,Bandung,Jawa Barat,Big Spenders
56,28,71,2,12000.0,28,2024-03-30,132000.0,dibayar,dibayar,Kecap ABC,Makanan,13000.0,420,Nurul Huda,Bandung,Jawa Barat,Big Spenders
57,29,25,2,11600.0,29,2024-04-02,58000.0,selesai,selesai,Surya Pro Mild,Rokok,30000.0,90,Wahyu Saputra,Surabaya,Jawa Timur,Hibernating
58,29,49,3,46400.0,29,2024-04-02,58000.0,selesai,selesai,Face Wash Scarlett,Perawatan Tubuh,28000.0,200,Wahyu Saputra,Surabaya,Jawa Timur,Hibernating
61,31,29,1,5000.0,31,2024-04-08,118000.0,dikirim,dikirim,Penghapus Kenko,Alat Tulis,2000.0,800,Aditya Pratama,Yogyakarta,DI Yogyakarta,Big Spenders
62,31,72,5,113000.0,31,2024-04-08,118000.0,dikirim,dikirim,Saus Tomat Del Monte,Makanan,12000.0,380,Aditya Pratama,Yogyakarta,DI Yogyakarta,Big Spenders
63,32,31,2,24000.0,32,2024-04-10,71000.0,selesai,selesai,Beras Sania 5kg,Makanan,68000.0,180,Rina Wijayanti,Makassar,Sulawesi Selatan,Hibernating
64,32,52,2,47000.0,32,2024-04-10,71000.0,selesai,selesai,Susu Frisian Flag 123,Bayi,62000.0,220,Rina Wijayanti,Makassar,Sulawesi Selatan,Hibernating
65,33,34,1,12000.0,33,2024-04-13,85000.0,dibayar,dibayar,Ikan Lele/kg,Makanan,32000.0,150,Hadi Sutrisno,Semarang,Jawa Tengah,Hibernating
66,33,68,2,73000.0,33,2024-04-13,85000.0,dibayar,dibayar,Telur Ayam Biasa,Makanan,2800.0,1200,Hadi Sutrisno,Semarang,Jawa Tengah,Hibernating
67,34,37,2,19000.0,34,2024-04-16,62000.0,selesai,selesai,Saus Sambal ABC,Makanan,9000.0,500,Linda Sari,Palembang,Sumatera Selatan,Hibernating
68,34,53,1,43000.0,34,2024-04-16,62000.0,selesai,selesai,Baby Diaper Huggies,Bayi,88000.0,130,Linda Sari,Palembang,Sumatera Selatan,Hibernating
71,36,44,1,22000.0,36,2024-04-22,109000.0,dikirim,dikirim,Le Minerale,Minuman,3500.0,1200,Dewi Puspita,Banda Aceh,Aceh,Hibernating
72,36,69,3,87000.0,36,2024-04-22,109000.0,dikirim,dikirim,Tahu Putih/pcs,Makanan,2000.0,800,Dewi Puspita,Banda Aceh,Aceh,Hibernating
73,37,47,2,184000.0,37,2024-04-25,82000.0,selesai,selesai,Sabun Giv,Perawatan Tubuh,5500.0,450,Arief Budiman,Malang,Jawa Timur,Big Spenders
74,37,54,1,17000.0,37,2024-04-25,82000.0,selesai,selesai,Tisu Basah Sleek,Bayi,16000.0,420,Arief Budiman,Malang,Jawa Timur,Big Spenders
75,38,73,2,220000.0,38,2024-04-28,95000.0,dibayar,dibayar,Bumbu Racik Rendang,Makanan,8000.0,280,Siska Anggraini,Yogyakarta,DI Yogyakarta,Big Spenders
76,38,11,1,6000.0,38,2024-04-28,95000.0,dibayar,dibayar,Sabun Lifebuoy,Perawatan Tubuh,6000.0,500,Siska Anggraini,Yogyakarta,DI Yogyakarta,Big Spenders
77,39,74,3,63000.0,39,2024-05-01,63000.0,selesai,selesai,Tepung Maizena,Makanan,10000.0,300,Indra Wijaya,Manado,Sulawesi Utara,Hibernating
78,39,13,1,9000.0,39,2024-05-01,63000.0,selesai,selesai,Pasta Gigi Pepsodent,Perawatan Tubuh,9000.0,450,Indra Wijaya,Manado,Sulawesi Utara,Hibernating
81,41,77,1,126000.0,41,2024-05-07,126000.0,dikirim,dikirim,Teh Kotak,Minuman,4500.0,950,Dani Prasetyo,Semarang,Jawa Tengah,Big Spenders
82,41,3,1,72000.0,41,2024-05-07,126000.0,dikirim,dikirim,Beras Rojolele 5kg,Makanan,65000.0,200,Dani Prasetyo,Semarang,Jawa Tengah,Big Spenders
83,42,78,1,89000.0,42,2024-05-10,89000.0,selesai,selesai,Air Zamzam 250ml,Minuman,7000.0,200,Rina Fitriani,Banjarmasin,Kalimantan Selatan,Big Spenders
84,42,9,1,4500.0,42,2024-05-10,89000.0,selesai,selesai,Susu Indomilk 200ml,Minuman,4500.0,700,Rina Fitriani,Banjarmasin,Kalimantan Selatan,Big Spenders
85,43,79,2,76000.0,43,2024-05-13,76000.0,dibayar,dibayar,Coca Cola 240ml,Minuman,6000.0,700,Anton Wijaya,Denpasar,Bali,Big Spenders
86,43,14,1,25000.0,43,2024-05-13,76000.0,dibayar,dibayar,Pembalut Kotex,Perawatan Tubuh,25000.0,300,Anton Wijaya,Denpasar,Bali,Big Spenders
87,44,80,2,110000.0,44,2024-05-16,110000.0,selesai,selesai,Sprite 240ml,Minuman,6000.0,700,Siti Aminah,Ambon,Maluku,Big Spenders
88,44,15,1,16000.0,44,2024-05-16,110000.0,selesai,selesai,Deodorant Rexona,Perawatan Tubuh,16000.0,200,Siti Aminah,Ambon,Maluku,Big Spenders
91,46,82,1,94000.0,46,2024-05-22,94000.0,dikirim,dikirim,Sabun Cussons Baby,Perawatan Tubuh,7000.0,480,Dinda Ayu,Solo,Jawa Tengah,Big Spenders
92,46,17,1,55000.0,46,2024-05-22,94000.0,dikirim,dikirim,Susu SGM 1+ 400g,Bayi,55000.0,250,Dinda Ayu,Solo,Jawa Tengah,Big Spenders
93,47,83,2,102000.0,47,2024-05-25,102000.0,selesai,selesai,Bedak Tabur Wardah,Perawatan Tubuh,35000.0,170,Ferry Irawan,Kediri,Jawa Timur,Big Spenders
94,47,18,1,22000.0,47,2024-05-25,102000.0,selesai,selesai,Baby Oil Zwitsal,Bayi,22000.0,300,Ferry Irawan,Kediri,Jawa Timur,Big Spenders
95,48,84,1,67000.0,48,2024-05-28,67000.0,dibayar,dibayar,Micellar Water Somethinc,Perawatan Tubuh,45000.0,120,Lina Sari,Jambi,Jambi,Potential Loyalist
96,48,19,1,18000.0,48,2024-05-28,67000.0,dibayar,dibayar,Tisu Bayi Mitu,Bayi,18000.0,400,Lina Sari,Jambi,Jambi,Potential Loyalist
97,49,85,2,73000.0,49,2024-06-01,73000.0,selesai,selesai,Sheet Mask Emina,Perawatan Tubuh,12000.0,250,Hendri Gunawan,Bandar Lampung,Lampung,Big Spenders
98,49,20,1,28000.0,49,2024-06-01,73000.0,selesai,selesai,Bubur Bayi Cerelac,Bayi,28000.0,200,Hendri Gunawan,Bandar Lampung,Lampung,Big Spenders
101,51,87,1,88000.0,51,2024-06-07,88000.0,dikirim,dikirim,Susu Dancow 1+ 400g,Bayi,58000.0,240,Raka Pratama,Pontianak,Kalimantan Barat,Potential Loyalist
102,51,22,1,20000.0,51,2024-06-07,88000.0,dikirim,dikirim,Gudang Garam Surya,Rokok,26000.0,120,Raka Pratama,Pontianak,Kalimantan Barat,Potential Loyalist
103,52,88,1,85000.0,52,2024-06-10,79000.0,selesai,selesai,Minyak Telon Cap Lang,Bayi,25000.0,280,Dewi Kusuma,Makassar,Sulawesi Selatan,Big Spenders
104,52,23,1,38000.0,52,2024-06-10,79000.0,selesai,selesai,Djarum Super,Rokok,24000.0,180,Dewi Kusuma,Makassar,Sulawesi Selatan,Big Spenders
105,53,89,1,128000.0,53,2024-06-13,128000.0,dibayar,dibayar,Krim Bayi Cussons,Bayi,20000.0,310,Agus Wijaya,Manado,Sulawesi Utara,Big Spenders
106,53,24,1,120000.0,53,2024-06-13,128000.0,dibayar,dibayar,LA Light,Rokok,23000.0,150,Agus Wijaya,Manado,Sulawesi Utara,Big Spenders
107,54,90,1,55000.0,54,2024-06-16,55000.0,selesai,selesai,Bubur Nestle,Bayi,30000.0,190,Siska Putri,Pekanbaru,Riau,Big Spenders
108,54,25,1,5800.0,54,2024-06-16,55000.0,selesai,selesai,Surya Pro Mild,Rokok,30000.0,90,Siska Putri,Pekanbaru,Riau,Big Spenders
111,56,92,1,97000.0,56,2024-06-22,97000.0,dikirim,dikirim,Gudang Garam Filter,Rokok,25500.0,105,Lia Permata,Palu,Sulawesi Tengah,Big Spenders
112,56,27,1,100000.0,56,2024-06-22,97000.0,dikirim,dikirim,Pulpen Pilot,Alat Tulis,6000.0,600,Lia Permata,Palu,Sulawesi Tengah,Big Spenders
113,57,93,1,84000.0,57,2024-06-25,84000.0,selesai,selesai,Djarum Coklat,Rokok,23000.0,160,Toni Prasetyo,Banjarmasin,Kalimantan Selatan,Big Spenders
114,57,28,1,9000.0,57,2024-06-25,84000.0,selesai,selesai,Pensil Faber Castell,Alat Tulis,3500.0,700,Toni Prasetyo,Banjarmasin,Kalimantan Selatan,Big Spenders
115,58,94,1,112000.0,58,2024-06-28,112000.0,dibayar,dibayar,A Mild White,Rokok,26000.0,90,Maya Sari,Medan,Sumatera Utara,Big Spenders
116,58,29,1,5000.0,58,2024-06-28,112000.0,dibayar,dibayar,Penghapus Kenko,Alat Tulis,2000.0,800,Maya Sari,Medan,Sumatera Utara,Big Spenders
117,59,95,2,59000.0,59,2024-07-01,59000.0,selesai,selesai,Starmild Blue,Rokok,23500.0,125,Adi Nugroho,Denpasar,Bali,Potential Loyalist
118,59,30,1,51000.0,59,2024-07-01,59000.0,selesai,selesai,Penggaris 30cm,Alat Tulis,5000.0,400,Adi Nugroho,Denpasar,Bali,Potential Loyalist
121,61,97,1,106000.0,61,2024-07-07,106000.0,dikirim,dikirim,Tinta Printer Epson,Alat Tulis,85000.0,80,Budi Pratama,Bandung,Jawa Barat,Big Spenders
122,61,32,1,8000.0,61,2024-07-07,106000.0,dikirim,dikirim,Telur Ayam Kampung,Makanan,3500.0,1000,Budi Pratama,Bandung,Jawa Barat,Big Spenders
123,62,98,1,81000.0,62,2024-07-10,81000.0,selesai,selesai,Sticky Notes 3M,Alat Tulis,18000.0,220,Siti Rahayu,Makassar,Sulawesi Selatan,Big Spenders
124,62,33,1,22000.0,62,2024-07-10,81000.0,selesai,selesai,Ayam Broiler/kg,Makanan,38000.0,200,Siti Rahayu,Makassar,Sulawesi Selatan,Big Spenders
125,63,99,1,94000.0,63,2024-07-13,94000.0,dibayar,dibayar,Kertas HVS 1 rim,Alat Tulis,50000.0,300,Dian Sari,Padang,Sumatera Barat,Big Spenders
126,63,34,1,12000.0,63,2024-07-13,94000.0,dibayar,dibayar,Ikan Lele/kg,Makanan,32000.0,150,Dian Sari,Padang,Sumatera Barat,Big Spenders
127,64,100,1,66000.0,64,2024-07-16,66000.0,selesai,selesai,Map Plastik Kiky,Alat Tulis,7000.0,420,Agus Santoso,Bandung,Jawa Barat,Big Spenders
128,64,35,1,78000.0,64,2024-07-16,66000.0,selesai,selesai,Udang Windu/kg,Makanan,120000.0,80,Agus Santoso,Bandung,Jawa Barat,Big Spenders
131,66,102,1,119000.0,66,2024-07-22,119000.0,dikirim,dikirim,Kuku Bima Ginseng,Minuman,6500.0,400,Fajar Wijaya,Banjarmasin,Kalimantan Selatan,Big Spenders
132,66,37,1,9500.0,66,2024-07-22,119000.0,dikirim,dikirim,Saus Sambal ABC,Makanan,9000.0,500,Fajar Wijaya,Banjarmasin,Kalimantan Selatan,Big Spenders
133,67,103,1,87000.0,67,2024-07-25,87000.0,selesai,selesai,Bear Brand,Minuman,10000.0,350,Nadia Sari,Manado,Sulawesi Utara,Loyal Customers
134,67,38,1,22000.0,67,2024-07-25,87000.0,selesai,selesai,Bumbu Racik Soto,Makanan,7000.0,300,Nadia Sari,Manado,Sulawesi Utara,Loyal Customers
135,68,104,1,74000.0,68,2024-07-28,73000.0,dibayar,dibayar,Susu Ultra Murni,Minuman,12000.0,500,Eko Wijaya,Aceh Besar,Aceh,Loyal Customers
136,68,39,1,47000.0,68,2024-07-28,73000.0,dibayar,dibayar,Tepung Terigu Segitiga,Makanan,12000.0,250,Eko Wijaya,Aceh Besar,Aceh,Loyal Customers
137,69,105,1,105000.0,69,2024-08-01,105000.0,selesai,selesai,Yoghurt Cimory,Minuman,15000.0,280,Riska Sari,Tangerang,Banten,Champions
138,69,40,1,5500.0,69,2024-08-01,105000.0,selesai,selesai,Mentega Blue Band,Makanan,16000.0,200,Riska Sari,Tangerang,Banten,Champions
141,71,5,1,15000.0,71,2024-08-07,92000.0,dikirim,dikirim,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Anita Wijaya,Balikpapan,Kalimantan Timur,Loyal Customers
142,71,10,2,90000.0,71,2024-08-07,92000.0,dikirim,dikirim,Sari Lemon,Minuman,5500.0,250,Anita Wijaya,Balikpapan,Kalimantan Timur,Loyal Customers
143,72,15,2,32000.0,72,2024-08-10,84000.0,selesai,selesai,Deodorant Rexona,Perawatan Tubuh,16000.0,200,Bayu Prasetyo,Samarinda,Kalimantan Timur,Potential Loyalist
144,72,20,2,56000.0,72,2024-08-10,84000.0,selesai,selesai,Bubur Bayi Cerelac,Bayi,28000.0,200,Bayu Prasetyo,Samarinda,Kalimantan Timur,Potential Loyalist
145,73,25,1,5800.0,73,2024-08-13,116000.0,dibayar,dibayar,Surya Pro Mild,Rokok,30000.0,90,Fitri Sari,Jakarta Selatan,DKI Jakarta,Champions
146,73,30,2,102000.0,73,2024-08-13,116000.0,dibayar,dibayar,Penggaris 30cm,Alat Tulis,5000.0,400,Fitri Sari,Jakarta Selatan,DKI Jakarta,Champions
147,74,35,1,78000.0,74,2024-08-16,62000.0,selesai,selesai,Udang Windu/kg,Makanan,120000.0,80,Irfan Wijaya,Jakarta Pusat,DKI Jakarta,Champions
148,74,40,1,5500.0,74,2024-08-16,62000.0,selesai,selesai,Mentega Blue Band,Makanan,16000.0,200,Irfan Wijaya,Jakarta Pusat,DKI Jakarta,Champions
151,76,55,1,36000.0,76,2024-08-22,108000.0,dikirim,dikirim,Biskuit Bayi Milna,Bayi,25000.0,210,Hadi Prasetyo,Semarang,Jawa Tengah,Champions
152,76,60,2,92000.0,76,2024-08-22,108000.0,dikirim,dikirim,U Mild,Rokok,22000.0,140,Hadi Prasetyo,Semarang,Jawa Tengah,Champions
153,77,65,2,92000.0,77,2024-08-25,89000.0,selesai,selesai,Gunting Fiskars,Alat Tulis,28000.0,180,Linda Wijaya,Palembang,Sumatera Selatan,Loyal Customers
154,77,70,1,15000.0,77,2024-08-25,89000.0,selesai,selesai,Tempe 1 papan,Makanan,5000.0,600,Linda Wijaya,Palembang,Sumatera Selatan,Loyal Customers
155,78,75,1,38000.0,78,2024-08-28,96000.0,dibayar,dibayar,Margarin Palmia,Makanan,15000.0,230,Rizal Wijaya,Pekanbaru,Riau,Champions
156,78,80,1,58000.0,78,2024-08-28,96000.0,dibayar,dibayar,Sprite 240ml,Minuman,6000.0,700,Rizal Wijaya,Pekanbaru,Riau,Champions
157,79,85,1,38000.0,79,2024-09-01,54000.0,selesai,selesai,Sheet Mask Emina,Perawatan Tubuh,12000.0,250,Dewi Anggraini,Banda Aceh,Aceh,Potential Loyalist
158,79,90,1,16000.0,79,2024-09-01,54000.0,selesai,selesai,Bubur Nestle,Bayi,30000.0,190,Dewi Anggraini,Banda Aceh,Aceh,Potential Loyalist
161,81,1,1,2500.0,81,2024-09-07,121000.0,dikirim,dikirim,Indomie Goreng,Makanan,2500.0,500,Siska Marlina,Yogyakarta,DI Yogyakarta,Champions
162,81,100,1,118500.0,81,2024-09-07,121000.0,dikirim,dikirim,Map Plastik Kiky,Alat Tulis,7000.0,420,Siska Marlina,Yogyakarta,DI Yogyakarta,Champions
163,82,5,3,45000.0,82,2024-09-10,83000.0,selesai,selesai,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Indra Prasetyo,Manado,Sulawesi Utara,Loyal Customers
164,82,90,1,38000.0,82,2024-09-10,83000.0,selesai,selesai,Bubur Nestle,Bayi,30000.0,190,Indra Prasetyo,Manado,Sulawesi Utara,Loyal Customers
165,83,10,1,45000.0,83,2024-09-13,75000.0,dibayar,dibayar,Sari Lemon,Minuman,5500.0,250,Maya Putri,Padang,Sumatera Barat,Loyal Customers
166,83,75,1,30000.0,83,2024-09-13,75000.0,dibayar,dibayar,Margarin Palmia,Makanan,15000.0,230,Maya Putri,Padang,Sumatera Barat,Loyal Customers
167,84,20,2,56000.0,84,2024-09-16,109000.0,selesai,selesai,Bubur Bayi Cerelac,Bayi,28000.0,200,Dani Wijaya,Semarang,Jawa Tengah,Champions
168,84,85,1,53000.0,84,2024-09-16,109000.0,selesai,selesai,Sheet Mask Emina,Perawatan Tubuh,12000.0,250,Dani Wijaya,Semarang,Jawa Tengah,Champions
171,86,30,1,51000.0,86,2024-09-22,93000.0,dikirim,dikirim,Penggaris 30cm,Alat Tulis,5000.0,400,Anton Prasetyo,Denpasar,Bali,Potential Loyalist
172,86,56,1,42000.0,86,2024-09-22,93000.0,dikirim,dikirim,Sampoerna Kretek,Rokok,25000.0,110,Anton Prasetyo,Denpasar,Bali,Potential Loyalist
173,87,46,1,57000.0,87,2024-09-25,101000.0,selesai,selesai,Shampoo Clear,Perawatan Tubuh,13000.0,350,Siti Lestari,Ambon,Maluku,Champions
174,87,41,1,44000.0,87,2024-09-25,101000.0,selesai,selesai,Teh Botol Sosro,Minuman,5000.0,900,Siti Lestari,Ambon,Maluku,Champions
175,88,51,1,33000.0,88,2024-09-28,66000.0,dibayar,dibayar,Popok Merries,Bayi,92000.0,120,Bambang Wijaya,Tegal,Jawa Tengah,Champions
176,88,38,1,33000.0,88,2024-09-28,66000.0,dibayar,dibayar,Bumbu Racik Soto,Makanan,7000.0,300,Bambang Wijaya,Tegal,Jawa Tengah,Champions
177,89,61,2,124000.0,89,2024-10-01,72000.0,selesai,selesai,Buku Gambar Karton,Alat Tulis,12000.0,300,Dinda Sari,Solo,Jawa Tengah,Champions
178,89,3,1,72000.0,89,2024-10-01,72000.0,selesai,selesai,Beras Rojolele 5kg,Makanan,65000.0,200,Dinda Sari,Solo,Jawa Tengah,Champions
181,91,71,1,6000.0,91,2024-10-07,87000.0,dikirim,dikirim,Kecap ABC,Makanan,13000.0,420,Lina Putri,Jambi,Jambi,Potential Loyalist
182,91,76,2,81000.0,91,2024-10-07,87000.0,dikirim,dikirim,Nescafe Classic,Minuman,16000.0,550,Lina Putri,Jambi,Jambi,Potential Loyalist
183,92,77,1,87000.0,92,2024-10-10,78000.0,selesai,selesai,Teh Kotak,Minuman,4500.0,950,Hendri Wijaya,Bandar Lampung,Lampung,Loyal Customers
184,92,4,1,28000.0,92,2024-10-10,78000.0,selesai,selesai,Minyak Goreng Bimoli 1L,Makanan,28000.0,150,Hendri Wijaya,Bandar Lampung,Lampung,Loyal Customers
185,93,78,1,78000.0,93,2024-10-13,127000.0,dibayar,dibayar,Air Zamzam 250ml,Minuman,7000.0,200,Nina Sari,Banda Aceh,Aceh,Loyal Customers
186,93,83,1,49000.0,93,2024-10-13,127000.0,dibayar,dibayar,Bedak Tabur Wardah,Perawatan Tubuh,35000.0,170,Nina Sari,Banda Aceh,Aceh,Loyal Customers
187,94,88,1,54000.0,94,2024-10-16,54000.0,selesai,selesai,Minyak Telon Cap Lang,Bayi,25000.0,280,Raka Wijaya,Pontianak,Kalimantan Barat,Potential Loyalist
188,94,5,1,15000.0,94,2024-10-16,54000.0,selesai,selesai,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Raka Wijaya,Pontianak,Kalimantan Barat,Potential Loyalist
